,Sr_No,id,lastname,firstname,gender,ethnicity,year,lowup,section,gpa,extrc,review,quiz1,quiz2,quiz3,quiz4,quiz5,final,total,percent,grade,passfail
95,96,938881,YEO,DENISE,1,1,3,2,3,3.53,1,2,7,10,9,8,9,72,115,92,A,P
57,58,615115,VASENIUS,RUSS,2,3,3,2,3,1.77,1,2,6,7,6,8,6,59,92,74,C,P
36,37,434571,SURI,MATHEW,2,2,3,2,2,2.8,1,1,7,6,9,8,8,60,98,78,C,P
47,48,515586,FIALLOS,LAUREL,1,4,2,1,2,3.9,1,1,7,8,8,6,6,63,98,78,C,P
88,89,905109,JENKINS,ERIC,2,3,2,1,3,2.84,1,1,6,8,6,6,10,64,100,80,B,P
37,38,436413,PANG,SUZANNE,1,2,3,2,1,2.66,1,2,8,6,7,8,7,60,96,77,C,P
90,91,911355,LESKO,LETICIA,1,3,2,1,3,3.49,1,2,10,9,10,10,8,71,118,94,A,P
45,46,498900,HUANG,JOE,2,5,3,2,3,2.47,1,1,0,5,0,2,5,40,52,42,F,F
56,57,595177,WILLIAMS,OLIMPIA,1,3,3,2,3,1.24,1,1,7,6,7,10,5,53,88,70,C,P
86,87,899529,HAWKINS,CARHERINE,1,3,4,2,2,2.31,1,1,10,8,9,10,7,49,93,74,C,P
38,39,447659,GALANVILLE,DANA,1,5,4,2,3,2.77,1,1,6,8,9,5,8,63,99,79,C,P
53,54,576008,BULMERKA,HUSIBA,1,4,4,2,3,3.45,2,1,10,8,7,9,7,68,109,87,B,P
94,95,938666,SUAREZ-TAN,KHANH,1,2,3,2,3,2.02,2,2,10,8,10,10,7,52,97,78,C,P
20,21,273611,WU,VIDYUTH,1,2,2,1,2,3.7,1,2,3,6,2,6,6,55,78,62,D,P
8,9,157147,BAKKEN,KREG,2,4,3,2,1,3.95,2,2,10,10,10,10,9,74,123,98,A,P
74,75,779481,AHGHEL,BRENDA,1,5,3,2,1,3.01,1,2,3,5,3,2,4,49,66,53,F,F
16,17,237983,LEE,JONATHAN,2,2,4,2,2,1.66,2,2,5,7,4,7,6,63,92,74,C,P
1,2,108642,VALAZQUEZ,SCOTT,2,4,3,2,2,2.19,2,1,10,10,7,6,9,54,96,77,C,P
62,63,700978,WEBSTER,DEANNA,1,3,2,1,3,3.9,1,2,8,9,9,10,10,67,113,90,A,P
85,86,898766,RAO,DAWN,1,2,3,2,1,3.9,1,2,8,10,10,8,9,73,118,94,A,P
